{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
| colspan=11 align=center| <small>Source 2005</small><ref name="démog_2">{{Lien web |auteur1=Abdellatif Fadloullah, université de Rabat, Maroc |titre=Explosion urbaine et maîtrise de la croissance des grandes agglomérations marocaines : le cas de la capitale |url=http://eso-gregum.univ-lemans.fr/IMG/pdf/fadloullah-2.pdf |éditeur=Université du Maine Le Mans (France)/CNRS |date=2005 |consulté le=22 novembre 2009}}.</ref>
|}

=== Ethnies ===

==== Arabes, Berbères et Noirs ====
La population marocaine est principalement de souche [[Berbères|berbère]] (berbérophones et [[Berbère arabisé|Berbères arabisés]]), [[Arabes|arabe]] et [[Juifs|juive]]. Les principales ethnies berbères sont les [[Chleuhs]], les [[Rifains]] et les [[Zayanes]]. Une partie des arabophones des plaines atlantiques et du Sahara descend des [[Hilaliens|Banu Hilal]] et des [[Banu Maqil]] venus sous le règne des [[Almohades]] et des [[Mérinides]]. La [[Traite arabe|traite des Noirs]], probablement présente dès le {{s-|VII}}<ref>{{lien web |auteur=Jean-Michel Deveau |titre=Esclaves noirs en Méditerranée |url=https://journals.openedition.org/cdlm/27 |site=journals.openedition.org |date=2002 |consulté le=11 août 2019}}.</ref> et qui ne s'achève qu'au début du {{s-|XX}}<ref>{{lien web |auteur=Rita Aouad Badoual |titre=« Esclavage » et situation des « noirs » au Maroc dans la première moitié du {{s-|XX}} |url=https://www.cairn.info/les-relations-transsahariennes-a-l-epoque--9782845864757-page-337.htm |site=cairn.info |date=2003 |consulté le=11 août 2019}}.</ref> a également contribué à un certain [[métis]]sage de la population<ref>{{lien web |auteur=Théa Ollivier |titre=Chouki El Hamel, historien marocain installé aux Etats-Unis, retrace le passé esclavagiste du royaume chérifien pour décrypter le racisme qui perdure au Maroc. |url=https://www.lemonde.fr/afrique/article/2019/07/28/racisme-anti-noirs-au-maroc-le-coran-ne-soutient-pas-la-pratique-de-l-esclavage-mais-son-abolition_5494395_3212.html |site=lemonde.fr |date=28 juillet 2019 |consulté le=11 août 2019}}.</ref>.

À partir de la fin du {{s-|XV}} et jusqu'au début du {{s|XVII}}, le Maroc accueille des populations fuyant la chute d'[[Al-Andalus]] : Andalous principalement arabophones, Juifs [[megorachim]] et enfin [[Morisques]].

Le {{s-|XX}} voit le bouleversement des structures sociales et démographiques marocaines, marqué par l'[[Exode des Juifs des pays arabes et musulmans|exode juif]] vers [[Israël]], l'Europe et l'Amérique du Nord, les mouvements de migration internes dus à l'[[exode rural]], ainsi que l'installation de communautés européennes à partir de la première moitié du {{s-|XX}} puis africaines subsahariennes à partir du début du {{s-|XXI}}.

==== Turcs, convertis et Jenkanes ====
On trouve aussi plus rarement des éléments d'origine [[Turcs (peuple)|turque]] ou [[kouloughlis]], témoins d'échanges historiques entre le Maroc et l'Empire ottoman, et qui sont établis dans certaines villes comme [[Oujda]], [[Tétouan]] et [[Rabat]]<ref>{{lien web|url=http://zamane.ma/fr/lheritage-culturel-des-turcs/|titre=L’héritage culturel des Turcs|date=11 février 2014|site=zamane.ma|consulté le=20 janvier 2019}}.</ref>{{,}}<ref>{{lien web|auteur=Hassan Aourid|url=https://www.lavieeco.com/idees/la-turquie-si-proche-et-si-lointaine-21541/|titre=La Turquie si proche et si lointaine|site=lavieeco.com|éditeur=[[La Vie éco]]|date=22 décembre 2022|consulté le=21 mars 2025}}.</ref>, et d'autres éléments, d'ascendance européenne, liés à la présence multiséculaire de [[renégat]]s occidentaux [[Conversion à l'islam|convertis à l'islam]]<ref>{{lien web|langue=fr|auteur=Marc-André Nolet|url=https://archipel.uqam.ca/1054/1/M10385.pdf|titre=Les renégats: leur contribution à la construction de l'état Marocain du XVIe au XVIIIe siècle|site=uqam.ca|éditeur=[[Université du Québec à Montréal]]|format=pdf|date=mai 2008|consulté le=21 mars 2025}}
.</ref> (parmi les renégats les plus connus de l'[[Histoire du Maroc|histoire marocaine]] figurent l'[[Espagne|Espagnol]] [[Yuder Pacha|Jawdar Pacha]], le [[Néerlandais (peuple)|Néerlandais]] [[Jan Janszoon|Murad Reis]], l'[[Anglais (peuple)|Anglais]] [[Ahmed El Inglizi]] et la [[Corses|Corse]] [[Marthe Franceschini|Dawia Franceschini]]).

Par ailleurs, le Maroc aurait également accueilli une population de [[Roms|Gitans]] nommés les [[Jenkanes]]<ref>{{lien web|url=http://zamane.ma/fr/ou-sont-passes-les-gitans-du-maroc/|titre=Où sont passés les gitans du Maroc ?|date=14 décembre 2012|site=zamane.ma|consulté le=20 janvier 2019}}.</ref> et probablement apparentés aux [[Doms]].

==== Juifs ====
{{Article détaillé|Histoire des Juifs au Maroc}}
[[Fichier:Execution of a Moroccan Jewess by Alfred Dehodencq.jpg|vignette|''Exécution d'une juive au Maroc'' ([[Sol Hachuel]]) par [[Alfred Dehodencq|Dehodencq]] (1860).]]
[[Fichier:Epitaphe en grec du père de la synagogue de Volubilis.jpg|gauche|vignette|Inscription funéraire au nom en [[Grec ancien|grec]] de Caecilianus, qualifié de chef de la communauté juive de [[Volubilis (ville romaine)|Volubilis]] et fondateur sa [[synagogue]] ({{s-|III}}).]]
La présence juive au Maroc est attestée dès le {{IIe siècle av. J.-C.}}. les [[Juifs]] connaissent ensuite la période romaine de la [[Maurétanie tingitane]]<ref name="Brahmi">{{Ouvrage|auteur1=Nejat Brahmi|champ libre=dir. Marie-Claude L'Huillier|titre=Volubilis|sous-titre=Approche religieuse d'une cité de Maurétanie tingitane|passage=211|lieu=Le Mans|éditeur=[[université du Maine (France)|université du Maine]]  (Lettres, langues et sciences humaines)|date=18 janvier 2008|pages totales=431|format=pdf|isbn=|lire en ligne=http://cyberdoc.univ-lemans.fr/theses/2008/2008LEMA3003_1.pdf|id=Brahmi}}.</ref>, la période pré-islamique des [[Vandales]] et des [[Byzantins]] puis la [[Conquête musulmane du Maghreb|conquête musulmane]] du pays<ref name="Khaldoun208-209">Ibn Khaldoun, ''Histoire des Berbères et des dynasties musulmanes de l’Afrique septentrionale'', traduction de William McGuckin de Slane, éd. Paul Geuthner, Paris, 1978, {{nobr|tome 1}}, {{p.}}208-209.</ref>{{,}}<ref>{{Ouvrage|prénom1=André|nom1=Chouraqui|titre=Histoire des Juifs en Afrique du Nord|passage=111|éditeur=Hachette littérature|date=1985|isbn=2-01-011533-3|isbn2=978-2-01-011533-2|oclc=13222368|lire en ligne=https://www.worldcat.org/oclc/13222368|consulté le=2022-06-01}}.</ref>{{,}}<ref>{{Lien web |titre=L’histoire mouvementée des Juifs de Fès |url=http://www.feslamedumaroc.com/noticia/L%E2%80%99histoiremouvementeedesJuifsdeFes.html |site=Fondation Benjelloun Mezian |consulté le=2018-01-14}}.</ref>, pour devenir durant des siècles des sujets tolérés dans leur statut de [[dhimmi]]s, payant l'impôt de capitation (la ''[[Djizîa|djizia]])'' mais subissant toujours une rigueur et une [[discrimination religieuse]]s et [[Discrimination sociale|sociales]] faites de [[persécution]]s [[Antijudaïsme|antijudaïques]] ou [[antisémites]], selon les historiens<ref>- [[Bernard Lazare]], ''L’Antisémitisme, son histoire et ses causes'', 1894, {{2e}} édition : Éd. la Différence, 1982, {{p.|192}}.
* [[Bernard Lewis]], ''Juifs en terre d’Islam'', 1984, Champs Flammarion 1989, {{p.|41-63}}.
* [[Hannah Arendt]], ''Les origines du Totalitarisme''. Première partie : ''L’antisémitisme''. Quarto. Gallimard. {{p.|180-181}}, 247.
* [[Albert Memmi]], « Moi, Juif né parmi les Arabes », ''[[L'Arche (revue)|L’Arche]]'', {{n°|202}}, 26 décembre 1973 – 25 janvier 1974.
* Saïd Ghallab, ''[[Les Temps modernes (revue)|Les Temps modernes]]'', juin 1965, {{n°|229}}, {{p.|2247-2255}}.</ref>, qui humilient, maltraitent, appauvrissent, massacrent ou [[Conversion forcée|assimilent de force]] une grande partie de cette communauté, à coups d'[[abus de pouvoir]] et d'[[arbitraire]]<ref name=":12" />{{,}}<ref name=":02">J. Sebag, [[Archives israélites de France]], 1845, {{p.|557-561}}. Lire [https://books.google.fr/books?id=6GwpAAAAYAAJ&pg en ligne].</ref>. Ainsi, certaines [[Familles anciennes de Fès|familles fassies]] descendent de juifs [[islamisé]]s à l'époque des [[Almohades]] et sont nommées les ''Beldiyin''<ref>{{lien web |titre=Ces Fassis d’origine juive |url=http://zamane.ma/fr/ces-fassis-dorigine-juive/ |site=zamane.ma |date=19 novembre 2011 |consulté le=20 janvier 2019}}.</ref>.

Leur condition varie « avec des degrés de gravité plus ou moins différents selon le contexte politique, la conjoncture économique et la localisation géographique » au Maroc<ref name=":12" />.

Traditionnellement, les juifs citadins devaient résider dans des quartiers nommés [[mellah|''mellahs'']] et situés dans les villes principales dans le voisinage des palais du sultan et porter des vêtements qui les [[Discrimination|discriminent]]<ref name=":12" />.

La communauté juive était généralement bilingue voire [[polyglotte]] et employait outre le français (depuis le début du {{s-|XX}}), le dialecte [[judéo-marocain]], le [[haketia|judéo-espagnol local]] (''[[Haketia|haketiya]]''), la [[arabe marocain|darija marocaine]] ou l'une des différentes [[langues berbères|langues amazighes]] en fonction de son origine géographique et culturelle ([[séfarade]] andalouse avec les [[Megorachim]] ou [[juifs berbères|berbère autochtone]] avec les [[Tochavim]]) ; l'[[hébreu]] étant alors exclusivement réservé à la liturgie religieuse et à l'étude des textes de la [[Torah]] et du [[Talmud]].
{{Article détaillé|Histoire des Juifs au Maroc#Langues{{!}}Langues des Juifs au Maroc}}
[[Fichier:Swira rwenes mellah.jpg|vignette|Ruines du ''mellah'' de Mogador.]]
Après la [[Déclaration d'indépendance de l'État d'Israël|création de l'État d'Israël]], suivie des [[émeutes]] antijuives de [[Oujda]] et [[Jérada]] en 1948<ref>{{lien web |langue=en |auteur=Mathilde Tagger |titre=June the 7th and the 8th 1948 : Riots in Oujda and Jérada (Morocco) |url=http://www.sephardicgen.com/databases/oujdaDjeradaSrchFrm.html |site=Sephardicgen}}.</ref>, celle de Petit-Jean ([[Sidi Kacem]]) en 1955 (et malgré les paroles rassurantes de [[Mohammed V (roi du Maroc)|Mohammed V]] dans son [[discours du Trône]])<ref>Joseph Tolédano, ''Le temps du Mellah'', 1982, édité par l’auteur, {{p.|253}}.</ref>, après les persécutions antijuives des années 1960 par les [[Ouléma]]s, l'[[Parti de l'Istiqlal|Istiqlal]] ou le ministre [[Allal El Fassi]]<ref name=":4" />{{,}}<ref name="Amar" />{{,}}<ref>Hanania Alain Amar, ''Une jeunesse juive au Maroc'', Paris, [[Éditions L'Harmattan|L'Harmattan]], 2001</ref>, et après les différentes {{page h'|Guerre israélo-arabe|guerres israélo-arabes}} qui suscitent de nouveaux troubles, l'essentiel de la [[Histoire des Juifs au Maroc|minorité juive marocaine]] (forte de plus de {{nombre|350000|personnes}} au moment de l'indépendance en [[1956]])<ref>{{lien web|url=https://www.huffpostmaghreb.com/kamil-hajhamou/mais-ou-sont-donc-passes-les-juifs-du-maroc_b_19229608.html|titre=Mais où sont donc passés les juifs du Maroc?|date=14 février 2018|site=Al HuffPost Maghreb|consulté le=20 janvier 2019}}.</ref>{{,}}<ref name="GW" />{{,}}<ref>{{Ouvrage|langue=en|auteur1=Aryeh L. Avneri|titre=The Claim of Dispossession : Jewish Land-Settlement and the Arabs, 1878-1948|passage=page 276|éditeur=Transaction Publishers|année=1982|isbn=|lire en ligne=https://books.google.co.uk/books?id=8Teb4dKHQcoC&pg=PA276}}.</ref> quitte le pays avec difficulté, en raison de l'opposition des autorités<ref name=":4">[[Victor Malka]], ''La mémoire brisée des Juifs au Maroc'', Paris, Entente, 1978</ref>{{,}}<ref name="Amar">{{Ouvrage|auteur1=Hanania Alain Amar|auteur2=Thierry Féral|titre=Le Racisme|sous-titre=ténèbres des consciences : essai|passage=49-59|lieu=Paris/Budapest/Torino|éditeur=[[Éditions L'Harmattan]]|année=2004|pages totales=209|isbn=2-7475-7521-7|lire en ligne=https://books.google.com/books?id=C3tJDjgyi8UC}}.</ref>. De nos jours, il reste moins de {{unité|3000 juifs}}<ref name=":5" /> vivant à Casablanca et dans les grandes villes marocaines<ref>{{lien web|url=http://www.maroc-hebdo.press.ma/MHinternet/Archives_638/html_638/etre.html|titre=Article de Maroc hebdo|site=maroc-hebdo.press.ma|consulté le=20 janvier 2019}}.</ref> mais les petites communautés rurales juives berbérophones (notamment de l'[[Atlas (massif)|Atlas]], la vallée du [[Draa]] et l'[[Anti-Atlas]]) ont totalement disparu.

Depuis 1997, [[Casablanca]] abrite le [[musée du Judaïsme marocain]]<ref name=":6">{{lien web |titre=Musée du Judaïsme marocain |url=http://casajewishmuseum.com/}}.</ref> et depuis 2016, son annexe le musée ''El Mellah''.
==== Étrangers ====
La plupart des étrangers vivant au Maroc sont des [[France|Français]], des [[Algérie]]ns et des [[Espagne|Espagnols]], auxquels s'ajoutent des [[Afrique subsaharienne|Africains subsahariens]], des [[diaspora indienne|Indiens]] (communauté établie depuis les [[années 1930]]<ref name="leconomiste.com">{{lien web|url=https://www.leconomiste.com/article/la-communaute-indienne-du-maroc-celebre-le-diwali-son-nouvel|titre=La Communauté indienne du Maroc célèbre le Diwali, son nouvel an|date=29 octobre 1992|site=L'Economiste|consulté le=20 janvier 2019}}.</ref>), des [[diaspora chinoise|Chinois]]<ref>{{lien web|url=http://fr.le360.ma/societe/les-chinois-de-derb-omar-19947|titre=Les Chinois de Derb Omar|site=fr.le360.ma|consulté le=20 janvier 2019}}.</ref> et des [[Syrie]]ns réfugiés fuyant la [[Guerre civile syrienne|guerre qui ravage leur pays]]. De plus en plus de retraités européens viennent vivre au Maroc, en particulier à [[Marrakech]] et à [[Agadir]].

=== Religion ===
{{Article détaillé|Religion au Maroc|Histoire des Juifs au Maroc|Fêtes et jours fériés au Maroc}}

==== Islam ====
[[Fichier:Eid in Morocco.JPG|thumb|Célébration de l'[[Aïd el-Fitr]] au Maroc.]]

La religion la plus représentée est l'[[islam]], qui regroupe 99,9 % des croyants. L'islam est la religion officielle, mais la coexistence avec les autres religions est effective (la pratique des autres religions révélées est d'ailleurs garantie par la [[Constitution du Maroc|Constitution]]).

La journée est rythmée par cinq [[Appel à la prière|appels à la prière]]. La vie religieuse suit le [[Calendrier Musulman|calendrier musulman]]. Il débute en [[622]], l'année où le prophète [[Mahomet]] quitta [[La Mecque]] pour s'établir à [[Médine]] où il avait beaucoup plus d'adeptes. L'[[année hégirienne]], [[année lunaire]], se compose de douze mois, mais est plus courte que l'[[année solaire]]. Le mois de [[Ramadan]] et les grandes [[Fêtes religieuses marocaines|fêtes religieuses]] varient par rapport au calendrier grégorien.
